FUNCTION,PARAM,CONDITION_NUM,OPTIMIZER_TYPE,STEP_FUNCTION_TYPE,GRADIENT_TYPE,STEP_SIZE
LOG,0.0001,5.0,NONNORMALIZE,EMPIRICAL,GEOMETRIC,3.8226
LOG,0.0001,5.0,ADAGRAD,EMPIRICAL,GEOMETRIC,1.1878
LOG,0.0001,5.0,NORMALIZE,EMPIRICAL,CONSTANT,0.0308
LOG,0.0001,5.0,NONNORMALIZE,EMPIRICAL,CONSTANT,0.5485
LOG,0.0001,5.0,ADAGRAD,EMPIRICAL,CONSTANT,1.1873
QUADRATIC,0.2,5.0,NORMALIZE,EMPIRICAL,INV_SQ_ROOT,0.2944
QUADRATIC,0.2,5.0,NONNORMALIZE,EMPIRICAL,INV_SQ_ROOT,6.5631
QUADRATIC,0.2,5.0,ADAGRAD,EMPIRICAL,INV_SQ_ROOT,0.6633
QUADRATIC,0.2,5.0,NORMALIZE,EMPIRICAL,LOG,0.2517
QUADRATIC,0.2,5.0,NONNORMALIZE,EMPIRICAL,LOG,6.2597
QUADRATIC,0.2,5.0,ADAGRAD,EMPIRICAL,LOG,0.6242
QUADRATIC,0.2,5.0,NORMALIZE,EMPIRICAL,GEOMETRIC,0.4156
QUADRATIC,0.2,5.0,NONNORMALIZE,EMPIRICAL,GEOMETRIC,11.7048
QUADRATIC,0.2,5.0,ADAGRAD,EMPIRICAL,GEOMETRIC,0.5784
QUADRATIC,0.2,5.0,NORMALIZE,EMPIRICAL,CONSTANT,0.0732
QUADRATIC,0.2,5.0,NONNORMALIZE,EMPIRICAL,CONSTANT,1.6564
QUADRATIC,0.2,5.0,ADAGRAD,EMPIRICAL,CONSTANT,2.3770
LOG,0.1,1.0,NORMALIZE,TRUE,INV_SQ_ROOT,1.0386
LOG,0.1,1.0,NONNORMALIZE,TRUE,INV_SQ_ROOT,2.8971
LOG,0.1,1.0,ADAGRAD,TRUE,INV_SQ_ROOT,0.7577
LOG,0.1,1.0,NORMALIZE,TRUE,LOG,4.7816
LOG,0.1,1.0,NONNORMALIZE,TRUE,LOG,3.9856
LOG,0.1,1.0,ADAGRAD,TRUE,LOG,0.8223
LOG,0.1,1.0,NORMALIZE,TRUE,GEOMETRIC,4.7059
LOG,0.1,1.0,NONNORMALIZE,TRUE,GEOMETRIC,6.0422
LOG,0.1,1.0,ADAGRAD,TRUE,GEOMETRIC,0.7566
LOG,0.1,1.0,NORMALIZE,TRUE,CONSTANT,10.0000
LOG,0.1,1.0,NONNORMALIZE,TRUE,CONSTANT,1.0187
LOG,0.1,1.0,ADAGRAD,TRUE,CONSTANT,0.7577
QUADRATIC,2.0,1.0,NORMALIZE,TRUE,INV_SQ_ROOT,1.0386
QUADRATIC,2.0,1.0,NONNORMALIZE,TRUE,INV_SQ_ROOT,2.9153
QUADRATIC,2.0,1.0,ADAGRAD,TRUE,INV_SQ_ROOT,12.0361
QUADRATIC,2.0,1.0,NORMALIZE,TRUE,LOG,4.7816
QUADRATIC,2.0,1.0,NONNORMALIZE,TRUE,LOG,2.2005
QUADRATIC,2.0,1.0,ADAGRAD,TRUE,LOG,7.7984
QUADRATIC,2.0,1.0,NORMALIZE,TRUE,GEOMETRIC,2.0000
QUADRATIC,2.0,1.0,NONNORMALIZE,TRUE,GEOMETRIC,4.0001
QUADRATIC,2.0,1.0,ADAGRAD,TRUE,GEOMETRIC,12.4655
QUADRATIC,2.0,1.0,NORMALIZE,TRUE,CONSTANT,0.9072
QUADRATIC,2.0,1.0,NONNORMALIZE,TRUE,CONSTANT,0.5079
QUADRATIC,2.0,1.0,ADAGRAD,TRUE,CONSTANT,7.7504
LOG,0.0001,5.0,NORMALIZE,TRUE,INV_SQ_ROOT,1.1545
LOG,0.0001,5.0,NONNORMALIZE,TRUE,INV_SQ_ROOT,2.3199
LOG,0.0001,5.0,ADAGRAD,TRUE,INV_SQ_ROOT,0.5833
LOG,0.0001,5.0,NORMALIZE,TRUE,LOG,1.0006
LOG,0.0001,5.0,NONNORMALIZE,TRUE,LOG,1.9623
LOG,0.0001,5.0,ADAGRAD,TRUE,LOG,0.6351
LOG,0.0001,5.0,NORMALIZE,TRUE,GEOMETRIC,1.5996
LOG,0.0001,5.0,NONNORMALIZE,TRUE,GEOMETRIC,3.2522
LOG,0.0001,5.0,ADAGRAD,TRUE,GEOMETRIC,0.6199
LOG,0.0001,5.0,NORMALIZE,TRUE,CONSTANT,0.2728
LOG,0.0001,5.0,NONNORMALIZE,TRUE,CONSTANT,0.5352
LOG,0.0001,5.0,ADAGRAD,TRUE,CONSTANT,0.6199
QUADRATIC,0.2,5.0,NORMALIZE,TRUE,INV_SQ_ROOT,3.9048
QUADRATIC,0.2,5.0,NONNORMALIZE,TRUE,INV_SQ_ROOT,5.3946
QUADRATIC,0.2,5.0,ADAGRAD,TRUE,INV_SQ_ROOT,0.6567
QUADRATIC,0.2,5.0,NORMALIZE,TRUE,LOG,3.7493
QUADRATIC,0.2,5.0,NONNORMALIZE,TRUE,LOG,9.0323
QUADRATIC,0.2,5.0,ADAGRAD,TRUE,LOG,0.6318
QUADRATIC,0.2,5.0,NORMALIZE,TRUE,GEOMETRIC,6.2976
QUADRATIC,0.2,5.0,NONNORMALIZE,TRUE,GEOMETRIC,15.6873
QUADRATIC,0.2,5.0,ADAGRAD,TRUE,GEOMETRIC,0.6318
QUADRATIC,0.2,5.0,NORMALIZE,TRUE,CONSTANT,1.0832
QUADRATIC,0.2,5.0,NONNORMALIZE,TRUE,CONSTANT,2.6134
QUADRATIC,0.2,5.0,ADAGRAD,TRUE,CONSTANT,0.6100
